"","ag.artist_name","ag.artist_id","ag.album_type","ag.album_release_date","ag.album_release_year","ag.album_release_date_precision","ag.danceability","ag.energy","ag.energy.1","ag.key","ag.loudness","ag.mode","ag.speechiness","ag.acousticness","ag.instrumentalness","ag.liveness","ag.liveness.1","ag.valence","ag.tempo","ag.track_id","ag.duration_ms","ag.explicit","ag.is_local","ag.track_name","ag.track_number","ag.type","ag.album_name","ag.key_name","ag.mode_name","ag.key_mode"
"342","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.606,0.799,0.799,4,-4.737,0,0.0485,0.00286,0,0.118,0.118,0.501,116.991,"2I5tTeFL69KZCiO0YYoql7",239853,FALSE,FALSE,"Fashion!",10,"track","ARTPOP","E","minor","E minor"
"343","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.48,0.967,0.967,4,-4.586,0,0.235,0.0156,0,0.356,0.356,0.206,101.997,"0gMpKudmJ2ljDVAdIe9DmR",277800,TRUE,FALSE,"Mary Jane Holland",11,"track","ARTPOP","E","minor","E minor"
"344","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.339,0.429,0.429,0,-6.497,0,0.0348,0.667,0,0.082,0.082,0.16,128.686,"1gPCk3KUE83rPdz9QqGsX9",221546,TRUE,FALSE,"Dope",12,"track","ARTPOP","C","minor","C minor"
"345","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.564,0.745,0.745,0,-4.333,1,0.0403,0.0124,0,0.146,0.146,0.358,133.901,"2BnfMbmWbfqi7ac5y7GHXn",248706,FALSE,FALSE,"Gypsy",13,"track","ARTPOP","C","major","C major"
"346","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2013-11-11",2013,"day",0.669,0.78,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.143,0.143,0.738,139.945,"5ka2ajep9OAvU5Sgduhiex",212333,FALSE,FALSE,"Applause",14,"track","ARTPOP","G","minor","G minor"
"347","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.612,0.877,0.877,0,-4.43,1,0.064,0.000992,0.00563,0.462,0.462,0.38,131.068,"4tB0UIYNWsUYsIR3r6a8zY",264520,FALSE,FALSE,"Marry The Night",1,"track","Born This Way (Special Edition)","C","major","C major"
"348","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.587,0.828,0.828,11,-5.108,1,0.161,0.00327,0,0.331,0.331,0.494,123.907,"6r2BECwMgEoRb5yLfp0Hca",260252,FALSE,FALSE,"Born This Way",2,"track","Born This Way (Special Edition)","B","major","B major"
"349","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.662,0.797,0.797,7,-6.735,1,0.0356,0.000141,0.0508,0.64,0.64,0.51,119.98,"4KZAsdL0PeGvmPbSr0hyG4",254266,FALSE,FALSE,"Government Hooker",3,"track","Born This Way (Special Edition)","G","major","G major"
"350","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.664,0.934,0.934,10,-3.848,0,0.0697,0.00108,2.77e-05,0.27,0.27,0.53,130.982,"7rr5DQM980mOF1UtIC4q6v",249066,FALSE,FALSE,"Judas",4,"track","Born This Way (Special Edition)","A#","minor","A# minor"
"351","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.608,0.848,0.848,1,-5.086,1,0.0326,0.000622,3.93e-06,0.429,0.429,0.338,127.999,"4LrHrb9fZ39fQsMyUdrQXO",246533,FALSE,FALSE,"Americano",5,"track","Born This Way (Special Edition)","C#","major","C# major"
"352","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.57,0.923,0.923,5,-3.433,1,0.063,0.00116,9.01e-06,0.141,0.141,0.403,135.006,"2uk0YH2ahN0UE5jaCMa5jn",307893,FALSE,FALSE,"Hair",6,"track","Born This Way (Special Edition)","F","major","F major"
"353","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.739,0.97,0.97,5,-4.885,0,0.118,0.0049,1.06e-06,0.273,0.273,0.519,131.003,"1RFXENx9ILC6PECmNhEstC",225466,FALSE,FALSE,"ScheiBe",7,"track","Born This Way (Special Edition)","F","minor","F minor"
"354","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.591,0.637,0.637,9,-6.365,0,0.03,0.0107,1.95e-06,0.113,0.113,0.432,99.998,"11BKm0j4eYoCPPpCONAVwA",244760,FALSE,FALSE,"Bloody Mary",8,"track","Born This Way (Special Edition)","A","minor","A minor"
"355","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.695,0.875,0.875,2,-4.319,1,0.0567,0.00841,0.0222,0.653,0.653,0.353,120.043,"3u8L4te13sTuqyHNR7j2rB",216293,FALSE,FALSE,"Black Jesus + Amen Fashion",9,"track","Born This Way (Special Edition)","D","major","D major"
"356","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.676,0.745,0.745,1,-6.244,0,0.0294,4.37e-05,0.00151,0.113,0.113,0.426,120.03,"0zW1LzKUCJeHZBKMmkardw",230973,FALSE,FALSE,"Bad Kids",10,"track","Born This Way (Special Edition)","C#","minor","C# minor"
"357","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.647,0.947,0.947,9,-4.707,1,0.0483,0.000552,0,0.0864,0.0864,0.355,123.061,"6OpnHKF0mmhZmqsR7yY2pK",219106,FALSE,FALSE,"Fashion Of His Love",11,"track","Born This Way (Special Edition)","A","major","A major"
"358","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.559,0.767,0.767,0,-6.691,1,0.0355,0.000315,2.73e-05,0.63,0.63,0.276,127.973,"63EubPPucSZlK4mXAZOP6G",255746,FALSE,FALSE,"Highway Unicorn (Road To Love)",12,"track","Born This Way (Special Edition)","C","major","C major"
"359","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.6,0.649,0.649,1,-8.384,1,0.0593,7.76e-05,0.14,0.218,0.218,0.688,115.952,"5yhw9YeXOh3kYCn2NII9bW",252546,FALSE,FALSE,"Heavy Metal Lover",13,"track","Born This Way (Special Edition)","C#","major","C# major"
"360","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.676,0.916,0.916,9,-4.511,0,0.0394,0.00135,0.00142,0.274,0.274,0.8,128.024,"5ovLCLFRWKBThz15ntjE8d",252240,FALSE,FALSE,"Electric Chapel",14,"track","Born This Way (Special Edition)","A","minor","A minor"
"361","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.368,0.833,0.833,6,-5.869,0,0.0464,0.000154,0.00651,0.0545,0.0545,0.482,143.982,"2WWOPf09hVAMk4Y5G3Qp4R",316520,FALSE,FALSE,"The Queen",15,"track","Born This Way (Special Edition)","F#","minor","F# minor"
"362","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.521,0.701,0.701,2,-5.238,1,0.0458,0.0892,0,0.0876,0.0876,0.518,127.087,"6szOfaZn6H3rZXnUqgJ4R7",307360,FALSE,FALSE,"You And I",16,"track","Born This Way (Special Edition)","D","major","D major"
"363","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.583,0.768,0.768,9,-6.477,1,0.041,0.000323,0.0162,0.109,0.109,0.357,127.952,"6uxYfENm7zw050dNUi031W",320546,FALSE,FALSE,"The Edge Of Glory",17,"track","Born This Way (Special Edition)","A","major","A major"
"364","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.566,0.594,0.594,11,-6.161,1,0.0301,0.0736,0,0.174,0.174,0.496,123.945,"5R4KVTSMC28Dp46gb3CdqK",261480,FALSE,FALSE,"Born This Way - The Country Road Version",1,"track","Born This Way (Special Edition)","B","major","B major"
"365","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.78,0.473,0.473,1,-7.818,1,0.0385,0.00203,0.422,0.0959,0.0959,0.213,130.998,"1HSPCKF3GA0gUb84oR4zaX",247480,FALSE,FALSE,"Judas - DJ White Shadow Remix",2,"track","Born This Way (Special Edition)","C#","major","C# major"
"366","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.632,0.827,0.827,9,-5.983,0,0.105,0.00379,0.0043,0.283,0.283,0.341,131.007,"3acHQsIoaXtCPX96CDgivm",260573,FALSE,FALSE,"Marry The Night - Zedd Remix",3,"track","Born This Way (Special Edition)","A","minor","A minor"
"367","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.704,0.803,0.803,5,-6.719,0,0.0618,0.026,2.48e-05,0.774,0.774,0.299,131.013,"6YMkvvz4RwpKK8WZN5Hfmv",575240,FALSE,FALSE,"ScheiBe - DJ White Shadow Mugler",4,"track","Born This Way (Special Edition)","F","minor","F minor"
"368","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.607,0.813,0.813,9,-6.051,1,0.0539,7.83e-05,1.2e-05,0.211,0.211,0.526,122.988,"5kSRZ8OFJHUURPqHUJXxbl",224893,FALSE,FALSE,"Fashion Of His Love - Fernando Garibay Remix",5,"track","Born This Way (Special Edition)","A","major","A major"
"369","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.614,0.879,0.879,0,-4.422,1,0.056,0.00104,0.00438,0.41,0.41,0.407,131.092,"1k18nxjYj8R5iz82Ap7GEY",264520,FALSE,FALSE,"Marry The Night",1,"track","Born This Way","C","major","C major"
"370","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.586,0.827,0.827,11,-5.102,1,0.15,0.0037,0,0.328,0.328,0.508,123.905,"6aDi4gOE2Cfc6ecynvP81R",260252,FALSE,FALSE,"Born This Way",2,"track","Born This Way","B","major","B major"
"371","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.672,0.804,0.804,7,-6.778,1,0.0365,0.00019,0.0603,0.689,0.689,0.496,119.979,"163qYiv7eLxiExe5FwUZqm",254266,FALSE,FALSE,"Government Hooker",3,"track","Born This Way","G","major","G major"
"372","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.661,0.937,0.937,10,-3.83,0,0.0744,0.000967,1.59e-05,0.355,0.355,0.535,131.001,"0QkWikH5Z3U0f79T9iuF6c",249066,FALSE,FALSE,"Judas",4,"track","Born This Way","A#","minor","A# minor"
"373","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.608,0.841,0.841,1,-5.072,1,0.0328,0.000638,7.39e-06,0.507,0.507,0.331,127.985,"6YWZJINy5OxVfFfCpK6z5L",246480,FALSE,FALSE,"Americano",5,"track","Born This Way","C#","major","C# major"
"374","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.57,0.925,0.925,5,-3.452,1,0.0622,0.000862,1.08e-05,0.145,0.145,0.366,135.001,"7p5kptMgNXhbbt8Ipk7ycD",307893,FALSE,FALSE,"Hair",6,"track","Born This Way","F","major","F major"
"375","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.728,0.97,0.97,5,-4.883,0,0.101,0.00488,0,0.288,0.288,0.539,131.054,"0YWNXGOEmG69eLEuxAKKww",225466,FALSE,FALSE,"Scheiße",7,"track","Born This Way","F","minor","F minor"
"376","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.584,0.638,0.638,9,-6.437,0,0.0302,0.0137,2.68e-06,0.101,0.101,0.457,99.977,"3qk4i6DRjtagkjF3hZnXp2",244760,FALSE,FALSE,"Bloody Mary",8,"track","Born This Way","A","minor","A minor"
"377","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.676,0.748,0.748,1,-6.209,0,0.0297,3.73e-05,0.00308,0.0813,0.0813,0.426,119.999,"7BQ9t4oG9P7AuuCkJO7VmM",230946,FALSE,FALSE,"Bad Kids",9,"track","Born This Way","C#","minor","C# minor"
"378","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.559,0.766,0.766,0,-6.691,1,0.0357,0.000282,2.53e-05,0.562,0.562,0.266,127.966,"4MHbePKCz2UUMCgm3xix1T",255746,FALSE,FALSE,"Highway Unicorn (Road To Love)",10,"track","Born This Way","C","major","C major"
"379","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.599,0.643,0.643,1,-8.463,1,0.0595,8.17e-05,0.19,0.222,0.222,0.701,115.978,"4D6MvQ3FnVrPkYhq5WsN6H",252560,FALSE,FALSE,"Heavy Metal Lover",11,"track","Born This Way","C#","major","C# major"
"380","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.683,0.917,0.917,9,-4.516,0,0.0388,0.00158,0.00268,0.282,0.282,0.823,128.031,"4AgFspZtZEIk9yj5Sinbu5",253226,FALSE,FALSE,"Electric Chapel",12,"track","Born This Way","A","minor","A minor"
"381","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.518,0.709,0.709,2,-5.234,1,0.0476,0.075,0,0.0935,0.0935,0.514,127.083,"6rkAY9rk1NTFB94QxG3LJR",307346,FALSE,FALSE,"Yoü And I",13,"track","Born This Way","D","major","D major"
"382","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2011-01-01",2011,"day",0.581,0.772,0.772,9,-6.544,1,0.0401,0.000343,0.0191,0.11,0.11,0.361,127.952,"0JNdS1n0ifOP25XvhwAMgM",320586,FALSE,FALSE,"The Edge Of Glory",14,"track","Born This Way","A","major","A major"
"383","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.696,0.921,0.921,0,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.0842,0.714,119.001,"0SiywuOBRcynK0uKGWdCnn",294573,TRUE,FALSE,"Bad Romance",1,"track","The Fame Monster (Deluxe Edition)","C","major","C major"
"384","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.623,0.793,0.793,11,-6.63,0,0.0462,0.000397,0.0015,0.375,0.375,0.36,98.998,"1HHeOs6zRdF8Ck58easiAY",274213,FALSE,FALSE,"Alejandro",2,"track","The Fame Monster (Deluxe Edition)","B","minor","B minor"
"385","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.694,0.801,0.801,9,-4.503,0,0.0441,0.00124,0,0.479,0.479,0.646,119.969,"2WgyOP8Z1D6GQYumCwH4Dk",249280,TRUE,FALSE,"Monster",3,"track","The Fame Monster (Deluxe Edition)","A","minor","A minor"
"386","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.298,0.702,0.702,0,-4.181,1,0.0398,0.441,0,0.35,0.35,0.429,143.828,"0hwfOlSrYQ36ULiphozHgJ",270813,FALSE,FALSE,"Speechless",4,"track","The Fame Monster (Deluxe Edition)","C","major","C major"
"387","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.639,0.751,0.751,0,-6.357,0,0.0324,2.96e-05,4.9e-05,0.163,0.163,0.13,120.992,"6Qh10T7u43YciJsJa99R3v",288960,TRUE,FALSE,"Dance In The Dark",5,"track","The Fame Monster (Deluxe Edition)","C","minor","C minor"
"388","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.824,0.836,0.836,3,-5.903,1,0.0404,0.00521,0.000817,0.112,0.112,0.716,122.014,"4TCL0qqKyqsMZml0G3M9IM",220640,FALSE,FALSE,"Telephone",6,"track","The Fame Monster (Deluxe Edition)","D#","major","D# major"
"389","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.557,0.772,0.772,0,-5.068,1,0.0304,0.000318,0.00234,0.176,0.176,0.324,99.967,"1NrfEZrNm0Dq8ulfYMxwSc",234866,FALSE,FALSE,"So Happy I Could Die",7,"track","The Fame Monster (Deluxe Edition)","C","major","C major"
"390","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.708,0.826,0.826,11,-5.164,1,0.0476,0.0327,0,0.0868,0.0868,0.519,96.019,"0TFQMPTInaZ5IcYw7EVcEB",220706,FALSE,FALSE,"Teeth",8,"track","The Fame Monster (Deluxe Edition)","B","major","B major"
"391","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.822,0.739,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.181,0.745,118.992,"3QuEpyj4kTRWiWuckd1hcK",241933,FALSE,FALSE,"Just Dance",1,"track","The Fame Monster (Deluxe Edition)","C#","minor","C# minor"
"392","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.894,0.678,0.678,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.317,0.844,105.024,"5iHDEI2GIsx3YEa9OXPtRJ",216333,FALSE,FALSE,"LoveGame",2,"track","The Fame Monster (Deluxe Edition)","F#","minor","F# minor"
"393","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.762,0.692,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.094,0.397,114.906,"0uNMe6UEqe9uGazPgUGnLD",208306,FALSE,FALSE,"Paparazzi",3,"track","The Fame Monster (Deluxe Edition)","F","minor","F minor"
"394","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.851,0.806,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.121,0.787,118.999,"7zACUQbWQxzT4aER7ityBV",237200,FALSE,FALSE,"Poker Face",4,"track","The Fame Monster (Deluxe Edition)","E","major","E major"
"395","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.68,0.876,0.876,1,-3.646,0,0.0577,0.246,0.000187,0.0788,0.0788,0.816,187.785,"2eS0qIRmqPpu32pligBmo8",175360,FALSE,FALSE,"Eh, Eh (Nothing Else I Can Say)",5,"track","The Fame Monster (Deluxe Edition)","C#","minor","C# minor"
"396","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.782,0.906,0.906,2,-5.229,1,0.152,0.017,0.0503,0.293,0.293,0.697,120.064,"4Jvz8OW0kOa6RK23YPKMtj",172413,FALSE,FALSE,"Beautiful, Dirty, Rich",6,"track","The Fame Monster (Deluxe Edition)","D","major","D major"
"397","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.816,0.694,0.694,5,-3.325,1,0.0504,0.0296,1.48e-05,0.035,0.035,0.966,127.021,"1orWJSHmbn7JttLxOYr1R5",222106,FALSE,FALSE,"The Fame",7,"track","The Fame Monster (Deluxe Edition)","F","major","F major"
"398","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.775,0.756,0.756,1,-3.231,1,0.0476,0.0132,0.000302,0.0775,0.0775,0.831,119.004,"7DjZ8ZJWEVsMGJI4L4CdCB",170293,FALSE,FALSE,"Money Honey",8,"track","The Fame Monster (Deluxe Edition)","C#","major","C# major"
"399","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.876,0.631,0.631,8,-5.939,0,0.143,0.0208,0,0.062,0.062,0.509,102.992,"7p4oQBhS0Oqx6m2GMQ9FvR",217120,FALSE,FALSE,"Starstruck",9,"track","The Fame Monster (Deluxe Edition)","G#","minor","G# minor"
"400","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.725,0.662,0.662,9,-5.068,1,0.0404,0.0144,0,0.0996,0.0996,0.814,122.989,"6Fxduoap3jB3u4qD6ICiBL",200813,FALSE,FALSE,"Boys Boys Boys",10,"track","The Fame Monster (Deluxe Edition)","A","major","A major"
"401","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.752,0.84,0.84,1,-5.047,1,0.0786,0.0502,1.07e-06,0.227,0.227,0.574,98.969,"1o716Hgxa1s7yWCXxy8saX",263360,FALSE,FALSE,"Paper Gangsta",11,"track","The Fame Monster (Deluxe Edition)","C#","major","C# major"
"402","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.747,0.508,0.508,10,-4.764,1,0.0314,0.126,6.75e-06,0.0842,0.0842,0.595,125.072,"5Gqx8YhQeB1crgtFS0wNUm",243000,FALSE,FALSE,"Brown Eyes",12,"track","The Fame Monster (Deluxe Edition)","A#","major","A# major"
"403","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.719,0.896,0.896,10,-4.104,1,0.0413,0.121,2.47e-05,0.138,0.138,0.8,120.008,"7leOAkslHi6lQZCzsiLZst",202493,FALSE,FALSE,"I Like It Rough",13,"track","The Fame Monster (Deluxe Edition)","A#","major","A# major"
"404","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.734,0.77,0.77,1,-4.775,0,0.0324,0.00307,0,0.0824,0.0824,0.686,104.999,"12LDPGVv7KpIIefOofYETx",253946,FALSE,FALSE,"Summerboy",14,"track","The Fame Monster (Deluxe Edition)","C#","minor","C# minor"
"405","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2009-11-05",2009,"day",0.752,0.946,0.946,0,-3.398,1,0.0802,0.0388,0.000121,0.312,0.312,0.907,127.983,"1bf8vfTALRGvfj6tUgFlGh",221480,FALSE,FALSE,"Disco Heaven",15,"track","The Fame Monster (Deluxe Edition)","C","major","C major"
"406","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.822,0.739,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.181,0.745,118.992,"2x7MyWybabEz6Y6wvHuwGE",241933,FALSE,FALSE,"Just Dance",1,"track","The Fame","C#","minor","C# minor"
"407","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.894,0.678,0.678,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.317,0.844,105.024,"0TcJ7QWpggdSg8t0fHThHm",216333,FALSE,FALSE,"LoveGame",2,"track","The Fame","F#","minor","F# minor"
"408","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.762,0.692,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.094,0.397,114.906,"7Hqig8kp32q2Ire3ECQvWM",208306,FALSE,FALSE,"Paparazzi",3,"track","The Fame","F","minor","F minor"
"409","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.851,0.806,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.121,0.787,118.999,"5R8dQOPq8haW94K7mgERlO",237200,FALSE,FALSE,"Poker Face",4,"track","The Fame","E","major","E major"
"410","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.68,0.876,0.876,1,-3.646,0,0.0577,0.246,0.000187,0.0788,0.0788,0.816,187.785,"4CIu6ip0JlQeCqLLfoqlDW",175360,FALSE,FALSE,"Eh, Eh (Nothing Else I Can Say)",5,"track","The Fame","C#","minor","C# minor"
"411","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.782,0.906,0.906,2,-5.229,1,0.152,0.017,0.0503,0.293,0.293,0.697,120.064,"3qrQtMmkuV79LMGfsGDHRf",172413,FALSE,FALSE,"Beautiful, Dirty, Rich",6,"track","The Fame","D","major","D major"
"412","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.816,0.694,0.694,5,-3.325,1,0.0504,0.0296,1.48e-05,0.035,0.035,0.966,127.021,"25pWYL5848CIMh3OfnDroM",222106,FALSE,FALSE,"The Fame",7,"track","The Fame","F","major","F major"
"413","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.775,0.756,0.756,1,-3.231,1,0.0476,0.0132,0.000302,0.0775,0.0775,0.831,119.004,"5ww65ORP2faNi9ygUjxwId",170293,FALSE,FALSE,"Money Honey",8,"track","The Fame","C#","major","C# major"
"414","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.876,0.631,0.631,8,-5.939,0,0.143,0.0208,0,0.062,0.062,0.509,102.992,"2DLsZCx5UEqVB3vY3kZWWB",217120,FALSE,FALSE,"Starstruck",9,"track","The Fame","G#","minor","G# minor"
"415","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.725,0.662,0.662,9,-5.068,1,0.0404,0.0144,0,0.0996,0.0996,0.814,122.989,"129NQr4tA6j60b59rflcTY",200813,FALSE,FALSE,"Boys Boys Boys",10,"track","The Fame","A","major","A major"
"416","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.752,0.84,0.84,1,-5.047,1,0.0786,0.0502,1.07e-06,0.227,0.227,0.574,98.969,"0LtZYj18X8mpZ2M6A7nA8t",263360,FALSE,FALSE,"Paper Gangsta",11,"track","The Fame","C#","major","C# major"
"417","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.747,0.508,0.508,10,-4.764,1,0.0314,0.126,6.75e-06,0.0842,0.0842,0.595,125.072,"6YSrwzBdLvN5RtzYmWsUPx",243000,FALSE,FALSE,"Brown Eyes",12,"track","The Fame","A#","major","A# major"
"418","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.719,0.896,0.896,10,-4.104,1,0.0413,0.121,2.47e-05,0.138,0.138,0.8,120.008,"2FABVB96EnV25oBToWNUk4",202493,FALSE,FALSE,"I Like It Rough",13,"track","The Fame","A#","major","A# major"
"419","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.734,0.77,0.77,1,-4.775,0,0.0324,0.00307,0,0.0824,0.0824,0.686,104.999,"1c31md8UrbHONSycrFi3Jy",253946,FALSE,FALSE,"Summerboy",14,"track","The Fame","C#","minor","C# minor"
"420","Lady Gaga","1HY2Jd0NmPuamShAr6KMms","album","2008-01-01",2008,"day",0.752,0.946,0.946,0,-3.398,1,0.0802,0.0388,0.000121,0.312,0.312,0.907,127.983,"20rDqWMo6aYgeTXsX8l2rn",221480,FALSE,FALSE,"Disco Heaven",15,"track","The Fame","C","major","C major"
"421","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR","album","2023-08-25",2023,"day",0.688,0.611,0.611,11,-5.298,1,0.0423,0.208,0,0.337,0.337,0.478,125.015,"5UkqH9t76GxI48YHA0thsy",339734,FALSE,FALSE,"Honeymoon Avenue",1,"track","Yours Truly (Tenth Anniversary Edition)","B","major","B major"
